time,long,lat,speed,heading,odometer,power
1454965219,-92.3194473,38.9653447,0.0,103.9,720391.0,off
1454965219,-92.3194473,38.9653447,0.0,103.9,720391.0,off
1454965219,-92.3194473,38.9653447,0.0,103.9,720391.0,off
1454965219,-92.3194473,38.9653447,0.0,103.9,720391.0,off
1454965219,-92.3194473,38.9653447,0.0,103.9,720391.0,off
1454965219,-92.3194473,38.9653447,0.0,103.9,720391.0,off
1454965219,-92.3194473,38.9653447,0.0,103.9,720391.0,off
1454965219,-92.3194473,38.9653447,0.0,103.9,720391.0,off
1454965219,-92.3194473,38.9653447,0.0,103.9,720391.0,off
